,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
01,10017,0000000,N/A,N/A,Alameda Co. Office of Education,CO OFFICE,14261602,0,0,0,0,0,0,0,0,894504,11772,0,0,0,0,0,17124,504271,473850,0,0,0,0,2411,16165534,31590,14293192, 1 , - 
01,10017,0112607,0811,D,Envision Academy for Arts & Technology,UNIFIED,0,0,1712796,0,0,0,0,0,0,0,15041,0,50000,0,0,0,35841,0,0,0,0,0,0,10177,1823855,429054,2141850, 1 , - 
01,10017,0123968,1284,D,Community School for Creative Education,UNIFIED,0,0,1376836,0,0,0,0,0,0,0,13201,0,320108,0,0,0,32470,215982,0,0,0,0,0,17677,1976274,311600,1688436, 1 , - 
01,10017,0124172,1296,D,Yu Ming Charter,CO OFFICE,0,0,8964681,0,0,0,0,0,0,0,76752,0,422393,0,0,0,112788,0,0,0,0,0,0,-3112,9573502,1808543,10773224, 1 , - 
01,10017,0125567,1383,D,Urban Montessori Charter,UNIFIED,0,0,1956606,0,0,0,0,0,0,0,26327,0,164031,0,0,0,46012,0,0,0,0,0,0,17016,2209992,620357,2576963, 1 , - 
01,10017,0129403,1632,D,Epic Charter,UNIFIED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1 , * 
01,10017,0130625,0398,D,Alternatives in Action,UNIFIED,0,0,1061385,0,0,0,0,0,0,0,8156,0,0,0,0,0,23291,0,0,0,0,0,0,2703,1095535,232652,1294037, 1 , - 
01,10017,0131581,1707,D,Oakland Unity Middle School,UNIFIED,0,0,1259379,0,0,0,0,0,0,0,10551,0,99449,0,0,0,22467,0,0,0,0,0,0,6708,1398554,25540,1284919, 1 , - 
01,10017,0136101,1881,D,"Connecting Waters Charter School, East Bay",UNIFIED,0,0,3963768,0,0,0,0,0,0,0,44497,0,0,0,0,0,64121,0,0,0,0,0,0,56871,4129257,107710,4071478, 1 , - 
01,10017,0136226,1888,L,Opportunity Academy,CO OFFICE,0,0,1690865,0,0,0,0,0,0,0,15521,0,0,0,0,0,22424,0,0,0,0,0,-129735,7532,1606607,34476,1725341, 1 , - 
01,10017,0137448,1908,D,Aurum Preparatory Academy,UNIFIED,0,0,863797,0,0,0,0,0,0,0,7114,0,116962,0,0,0,21703,0,0,0,0,0,0,6977,1016553,17220,881017, 1 , - 
01,10017,0138867,2027,D,Hayward Collegiate Charter,UNIFIED,0,0,1713949,0,0,0,0,0,0,0,18159,0,191636,0,0,0,30960,0,0,-91545,0,0,0,4579,1867738,43956,1757905, 1 , - 
01,10017,6001788,0740,D,Cox Academy,UNIFIED,0,0,3860096,0,0,0,0,0,0,0,35062,0,1100953,0,0,0,79295,0,0,0,0,0,0,23527,5098933,830188,4690284, 1 , - 
01,10017,6002000,1464,D,Lazear Charter Academy,UNIFIED,0,0,4067885,0,0,0,0,0,0,0,38782,0,847339,0,0,0,80089,0,0,0,0,0,0,25112,5059207,920654,4988539, 1 , - 
01,61119,0000000,N/A,N/A,Alameda Unified,UNIFIED,0,45438177,0,0,0,0,0,0,0,463692,732135,361081,2487719,0,0,1552845,1239216,112686,0,0,0,0,0,-401584,51985967,16436072,61874249, 1 , - 
01,61119,0119222,1066,D,Nea Community Learning Center,UNIFIED,0,0,2381273,0,0,0,0,0,0,0,37217,0,232146,0,0,0,64039,0,0,0,0,0,0,23717,2738392,923715,3304988, 1 , - 
01,61119,0122085,1181,D,The Academy of Alameda,UNIFIED,0,0,3117869,0,0,0,0,0,0,0,49281,0,357951,0,0,0,92605,0,0,0,0,0,0,23488,3641194,1202365,4320234, 1 , - 
01,61119,0130609,0352,D,Alameda Community Learning Center,UNIFIED,0,0,1999405,0,0,0,0,0,0,0,27859,0,50000,0,0,0,52216,0,0,0,0,0,0,11478,2140958,730539,2729944, 1 , - 
01,61127,0000000,N/A,N/A,Albany City Unified,UNIFIED,0,20003593,0,0,0,0,0,0,20423377,0,293261,145510,1012034,0,0,148849,473773,0,0,0,0,0,0,550599,43050996,7154926,27158519, 1 , - 
01,61143,0000000,N/A,N/A,Berkeley Unified,UNIFIED,0,40117847,0,0,0,0,0,0,0,0,721795,317967,2031363,0,0,1789697,1178183,79819,0,0,0,0,0,773820,47010491,1747192,41865039, 1 , - 
01,61150,0000000,N/A,N/A,Castro Valley Unified,UNIFIED,0,55966240,0,0,0,0,0,0,34725996,32812,763099,377249,2805885,0,0,1356083,1296265,0,0,0,0,0,0,394463,97718092,18712695,74678935, 1 , - 
01,61168,0000000,N/A,N/A,Emery Unified,UNIFIED,0,1328828,0,0,0,0,0,0,0,0,45960,37725,740411,0,0,22121,89379,0,0,0,0,0,0,-335390,1929034,113788,1442616, 1 , - 
01,61176,0000000,N/A,N/A,Fremont Unified,UNIFIED,0,159356595,0,0,0,0,0,0,39454647,237001,2608981,1288036,8052141,-14497,0,3514799,4125614,271386,0,0,0,0,0,919634,219814337,22750939,182107534, 1 , - 
01,61176,0130534,0152,L,Circle of Independent Learning,UNIFIED,0,0,1951118,0,0,0,0,0,0,0,31946,0,0,0,0,0,55822,0,0,0,0,0,0,23775,2062661,512789,2463907, 1 , - 
01,61192,0000000,N/A,N/A,Hayward Unified,UNIFIED,0,128556131,0,0,0,0,0,0,0,223976,1331433,873062,18715475,0,0,2853966,3001570,243214,0,0,-41408,0,0,128706,155886125,32269106,160825237, 1 , - 
01,61192,0108670,0684,D,Leadership Public Schools - Hayward,UNIFIED,0,0,3858776,0,0,0,0,0,0,0,44259,0,0,0,0,0,82019,0,0,0,0,0,0,9408,3994462,1262533,5121309, 1 , - 
01,61192,0127696,1514,D,Knowledge Enlightens You (KEY) Academy,UNIFIED,0,0,5763996,0,0,0,0,0,0,0,49787,0,1067285,0,0,0,103428,0,0,0,0,0,0,18616,7003112,120516,5884512, 1 , - 
01,61192,0127944,1543,D,Hayward Twin Oaks Montessori,UNIFIED,0,0,4583254,0,0,0,0,0,0,0,50174,0,227902,0,0,0,93243,0,0,0,0,0,0,14023,4968596,121452,4704706, 1 , - 
01,61192,0137646,0836,D,Impact Academy of Arts & Technology,UNIFIED,0,0,4431483,0,0,0,0,0,0,0,55360,0,126729,0,0,0,114906,0,0,0,0,0,0,14974,4743452,1579209,6010692, 1 , - 
01,61200,0000000,N/A,N/A,Livermore Valley Joint Unified,UNIFIED,0,58876394,0,0,0,0,0,0,0,0,1021679,587431,2954932,0,0,1510458,1644304,0,0,0,0,0,0,-231,66594967,2473098,61349492, 1 , - 
01,61218,0000000,N/A,N/A,Mountain House Elementary,ELEMENTARY,0,196668,0,0,0,0,0,0,0,0,1141,0,50000,0,0,0,1728,50535,0,0,0,0,0,0,300072,3400,200068, 1 , - 
01,61234,0000000,N/A,N/A,Newark Unified,UNIFIED,0,18320384,0,0,0,0,0,0,0,0,362960,167067,2060097,0,0,246831,685416,115503,0,0,0,0,0,90063,22048321,941060,19261444, 1 , - 
01,61242,0000000,N/A,N/A,New Haven Unified,UNIFIED,0,60300462,0,0,0,0,0,0,0,0,786429,436531,4176378,0,0,995645,1526858,552163,0,0,0,0,0,976282,69750748,19363662,79664124, 1 , - 
01,61259,0000000,N/A,N/A,Oakland Unified,UNIFIED,0,256500027,0,0,0,0,0,0,25948908,0,2537159,2285051,39794639,-24609,0,3867457,5834385,4976976,0,0,0,0,0,-2463174,339256819,45583397,302083424, 1 , - 
01,61259,0100065,0510,D,Oakland Unity High,UNIFIED,0,0,2966601,0,0,0,0,0,0,0,23210,0,0,0,0,0,54482,0,0,0,0,0,0,14703,3058996,662083,3628684, 1 , - 
01,61259,0106906,0661,D,Bay Area Technology,UNIFIED,0,0,2187376,0,0,0,0,0,0,0,18687,0,52015,0,0,0,51401,0,0,0,0,0,0,15062,2324541,497291,2684667, 1 , - 
01,61259,0108944,0700,D,Lighthouse Community Charter High,UNIFIED,0,0,2779324,0,0,0,0,0,0,0,21435,0,0,0,0,0,53161,0,0,0,0,0,0,14043,2867963,611456,3390780, 1 , - 
01,61259,0109819,0726,D,Aspire Berkley Maynard Academy,UNIFIED,0,0,3933802,0,0,0,0,0,0,0,38369,0,760894,0,0,0,83937,0,0,0,0,0,0,24338,4841340,917144,4850946, 1 , - 
01,61259,0111476,0780,D,Achieve Academy,UNIFIED,0,0,4661132,0,0,0,0,0,0,0,42510,0,1367758,0,0,0,94441,0,0,0,0,0,0,27681,6193522,1016771,5677903, 1 , - 
01,61259,0111856,0765,D,AIMS College Prep High,UNIFIED,0,0,3625870,0,0,0,0,0,0,0,30308,0,0,0,0,0,59638,0,0,0,0,0,0,77193,3793009,864566,4490436, 1 , - 
01,61259,0114363,0882,D,American Indian Public Charter School II,UNIFIED,0,0,4647950,0,0,0,0,0,0,0,47883,0,1026563,0,0,0,102985,0,0,0,0,0,0,87739,5913120,1154547,5802497, 1 , - 
01,61259,0114868,0883,D,Oakland Charter High,UNIFIED,0,0,3165731,0,0,0,0,0,0,0,25051,0,0,0,0,0,53358,0,0,0,0,0,0,38668,3282808,714619,3880350, 1 , - 
01,61259,0115014,0938,D,KIPP Bridge Academy,UNIFIED,0,0,4391798,0,0,0,0,0,0,0,39026,0,809914,0,0,0,85302,0,0,0,0,0,0,23075,5349115,945733,5337531, 1 , - 
01,61259,0115238,0837,D,ARISE High,UNIFIED,0,0,3859348,0,0,0,0,0,0,0,30052,0,0,0,0,0,65945,0,0,0,0,0,0,19600,3974945,857260,4716608, 1 , - 
01,61259,0115592,1442,D,Learning Without Limits,UNIFIED,0,0,2763821,0,0,0,0,0,0,0,25806,0,810029,0,0,0,55850,0,0,0,0,0,0,17594,3673100,611032,3374853, 1 , - 
