,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
<<<<<<< HEAD
01,10017,0000000,N/A,N/A,Alameda Co. Office of Education,CO OFFICE,14261602,0,0,0,0,0,0,0,0,894504,11772,0,0,0,0,0,17124,504271,473850,0,0,0,0,2411,16165534,31590,14293192, 1 , - 
01,10017,0112607,0811,D,Envision Academy for Arts & Technology,UNIFIED,0,0,1712796,0,0,0,0,0,0,0,15041,0,50000,0,0,0,35841,0,0,0,0,0,0,10177,1823855,429054,2141850, 1 , - 
01,10017,0123968,1284,D,Community School for Creative Education,UNIFIED,0,0,1376836,0,0,0,0,0,0,0,13201,0,320108,0,0,0,32470,215982,0,0,0,0,0,17677,1976274,311600,1688436, 1 , - 
01,10017,0124172,1296,D,Yu Ming Charter,CO OFFICE,0,0,8964681,0,0,0,0,0,0,0,76752,0,422393,0,0,0,112788,0,0,0,0,0,0,-3112,9573502,1808543,10773224, 1 , - 
01,10017,0125567,1383,D,Urban Montessori Charter,UNIFIED,0,0,1956606,0,0,0,0,0,0,0,26327,0,164031,0,0,0,46012,0,0,0,0,0,0,17016,2209992,620357,2576963, 1 , - 
01,10017,0129403,1632,D,Epic Charter,UNIFIED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1 , * 
01,10017,0130625,0398,D,Alternatives in Action,UNIFIED,0,0,1061385,0,0,0,0,0,0,0,8156,0,0,0,0,0,23291,0,0,0,0,0,0,2703,1095535,232652,1294037, 1 , - 
01,10017,0131581,1707,D,Oakland Unity Middle School,UNIFIED,0,0,1259379,0,0,0,0,0,0,0,10551,0,99449,0,0,0,22467,0,0,0,0,0,0,6708,1398554,25540,1284919, 1 , - 
01,10017,0136101,1881,D,"Connecting Waters Charter School, East Bay",UNIFIED,0,0,3963768,0,0,0,0,0,0,0,44497,0,0,0,0,0,64121,0,0,0,0,0,0,56871,4129257,107710,4071478, 1 , - 
